date,away,away_pts,home,home_pts,a_mov,h_mov,a_ORtg,h_ORtg,a_DRtg,h_DRtg,a_NRtg,h_NRtg,a_mov/a,h_mov/a,a_ORtg/a,h_ORtg/a,a_DRtg/a,h_DRtg/a,a_NRtg/a,h_NRtg/a,winner
2021-12-22,Cleveland Cavaliers,101.0,Boston Celtics,111.0,5.87,0.97,111.09,110.05,104.96,109.03,6.13,1.01,6.54,1.3,111.24,110.25,104.43,108.89,6.81,1.36,home
2021-12-22,Houston Rockets,106.0,Milwaukee Bucks,126.0,-6.71,2.75,107.01,111.6,113.76,108.79,-6.75,2.81,-7.33,2.02,107.31,111.31,114.71,109.21,-7.4,2.1,home
2021-12-22,Denver Nuggets,94.0,Oklahoma City Thunder,108.0,0.28,-8.59,111.18,101.99,110.87,110.86,0.31,-8.88,1.11,-8.79,111.14,101.94,109.98,111.03,1.16,-9.09,home
2021-12-22,Los Angeles Clippers,105.0,Sacramento Kings,89.0,0.29,-3.47,107.27,110.46,107.29,113.97,-0.02,-3.5,0.04,-2.64,107.1,110.96,107.38,113.65,-0.28,-2.69,away
2021-12-23,Houston Rockets,106.0,Indiana Pacers,118.0,-7.13,0.56,107.0,111.1,114.17,110.46,-7.17,0.64,-7.55,0.78,107.38,110.56,114.99,109.69,-7.62,0.87,home
2021-12-23,New Orleans Pelicans,110.0,Orlando Magic,104.0,-4.97,-9.44,108.2,103.63,113.34,113.17,-5.13,-9.54,-4.79,-8.74,108.41,103.36,113.37,112.18,-4.96,-8.81,away
2021-12-23,Atlanta Hawks,98.0,Philadelphia 76ers,96.0,1.27,-0.87,114.52,110.25,113.21,111.09,1.31,-0.84,0.91,-0.49,114.5,109.86,113.53,110.31,0.97,-0.45,away
2021-12-23,Detroit Pistons,112.0,Miami Heat,115.0,-9.2,3.75,102.32,112.54,111.63,108.72,-9.31,3.82,-9.14,3.69,102.54,112.92,111.79,109.14,-9.25,3.78,home
2021-12-23,Washington Wizards,124.0,New York Knicks,117.0,-2.55,-1.03,108.65,110.62,111.39,111.72,-2.75,-1.1,-1.8,-1.34,108.56,110.6,110.51,111.99,-1.95,-1.39,away
2021-12-23,Milwaukee Bucks,102.0,Dallas Mavericks,95.0,3.27,0.03,112.06,110.11,108.73,109.83,3.34,0.27,2.36,0.07,111.65,110.15,109.2,109.87,2.45,0.28,away
2021-12-23,Charlotte Hornets,115.0,Denver Nuggets,107.0,-2.21,-0.2,113.87,110.66,116.06,110.83,-2.18,-0.18,-1.49,0.3,114.23,110.55,115.68,110.22,-1.45,0.33,away
2021-12-23,Oklahoma City Thunder,101.0,Phoenix Suns,113.0,-7.83,7.7,102.24,111.73,110.35,104.08,-8.11,7.64,-8.0,7.37,102.17,111.38,110.46,104.06,-8.28,7.31,home
2021-12-23,Minnesota Timberwolves,116.0,Utah Jazz,128.0,-0.19,10.43,109.57,118.53,109.61,107.83,-0.04,10.71,-0.04,9.38,109.68,117.61,109.57,107.99,0.11,9.62,home
2021-12-23,Memphis Grizzlies,104.0,Golden State Warriors,113.0,2.22,10.48,112.14,113.0,109.96,102.47,2.18,10.53,1.92,9.58,111.87,112.53,110.0,102.94,1.87,9.59,home
2021-12-23,San Antonio Spurs,138.0,Los Angeles Lakers,110.0,0.0,-1.38,110.73,106.96,110.75,108.23,-0.02,-1.27,-0.1,-2.21,110.92,106.99,111.04,109.13,-0.12,-2.14,away
2021-12-25,Atlanta Hawks,87.0,New York Knicks,101.0,1.29,-1.22,114.42,111.08,113.08,112.38,1.35,-1.3,0.98,-1.54,114.42,111.09,113.37,112.69,1.05,-1.61,home
2021-12-25,Boston Celtics,113.0,Milwaukee Bucks,117.0,1.25,3.38,110.1,111.92,108.81,108.46,1.3,3.45,1.79,2.51,110.44,111.44,108.59,108.83,1.85,2.61,home
2021-12-25,Golden State Warriors,116.0,Phoenix Suns,107.0,10.44,7.84,113.14,111.74,102.65,103.96,10.49,7.78,9.64,7.26,112.72,111.39,103.06,104.2,9.66,7.19,away
2021-12-25,Brooklyn Nets,122.0,Los Angeles Lakers,115.0,3.4,-2.18,111.09,106.95,107.57,109.01,3.52,-2.06,2.37,-2.93,110.97,106.96,108.48,109.81,2.49,-2.85,away
2021-12-25,Dallas Mavericks,116.0,Utah Jazz,120.0,-0.19,10.48,109.77,118.76,109.74,108.01,0.03,10.74,-0.04,9.5,109.86,117.92,109.69,108.19,0.16,9.73,home
2021-12-26,Orlando Magic,83.0,Miami Heat,93.0,-9.33,3.73,103.9,112.59,113.34,108.8,-9.45,3.79,-8.79,3.4,103.6,112.91,112.48,109.43,-8.88,3.48,home
2021-12-26,Toronto Raptors,99.0,Cleveland Cavaliers,144.0,1.17,5.38,111.74,110.8,110.49,105.17,1.25,5.62,1.7,6.06,112.18,110.95,110.39,104.64,1.79,6.31,home
2021-12-26,Memphis Grizzlies,127.0,Sacramento Kings,102.0,1.88,-3.85,112.02,109.94,110.19,113.85,1.83,-3.91,1.78,-2.98,111.95,110.48,110.24,113.53,1.72,-3.05,away
2021-12-26,Philadelphia 76ers,117.0,Washington Wizards,96.0,-0.91,-2.25,110.22,109.4,111.1,111.83,-0.88,-2.43,-0.52,-1.58,109.8,109.32,110.29,111.04,-0.49,-1.72,away
2021-12-26,New Orleans Pelicans,112.0,Oklahoma City Thunder,117.0,-4.64,-7.97,108.53,102.18,113.31,110.41,-4.78,-8.23,-4.74,-7.99,108.67,102.18,113.56,110.44,-4.89,-8.26,home
2021-12-26,Detroit Pistons,109.0,San Antonio Spurs,144.0,-9.0,0.9,102.61,111.47,111.72,110.62,-9.11,0.86,-8.89,0.63,102.78,111.66,111.78,111.08,-9.0,0.58,home
2021-12-26,Indiana Pacers,105.0,Chicago Bulls,113.0,0.91,3.07,111.66,112.11,110.64,109.14,1.02,2.97,0.93,2.43,111.05,111.88,110.0,109.52,1.05,2.35,home
2021-12-26,Denver Nuggets,103.0,Los Angeles Clippers,100.0,-0.45,0.78,110.42,107.36,110.84,106.85,-0.42,0.51,-0.02,0.49,110.15,107.08,110.13,106.89,0.02,0.19,away
2021-12-27,Houston Rockets,99.0,Charlotte Hornets,123.0,-7.27,-1.91,107.29,113.79,114.64,115.68,-7.35,-1.89,-7.63,-1.15,107.65,114.14,115.38,115.27,-7.73,-1.13,home
2021-12-27,Chicago Bulls,130.0,Atlanta Hawks,118.0,3.23,0.81,112.26,113.78,109.11,112.95,3.15,0.83,2.63,0.55,112.06,113.72,109.48,113.15,2.57,0.57,away
2021-12-27,Boston Celtics,103.0,Minnesota Timberwolves,108.0,1.09,-0.56,110.23,109.7,109.1,110.1,1.14,-0.41,1.71,-0.1,110.6,109.89,108.82,109.85,1.78,0.04,home
2021-12-27,Utah Jazz,110.0,San Antonio Spurs,104.0,10.28,1.97,118.61,112.02,108.08,110.21,10.52,1.81,9.27,1.4,117.82,112.17,108.33,110.94,9.49,1.23,away
2021-12-27,Memphis Grizzlies,114.0,Phoenix Suns,113.0,2.56,7.31,112.46,111.96,109.95,104.73,2.51,7.23,2.33,7.15,112.29,111.86,110.02,104.82,2.27,7.04,away
2021-12-27,Dallas Mavericks,132.0,Portland Trail Blazers,117.0,-0.31,-2.91,109.79,111.12,109.88,114.15,-0.09,-3.03,0.15,-1.69,109.9,112.0,109.56,113.84,0.34,-1.85,away
2021-12-27,Brooklyn Nets,124.0,Los Angeles Clippers,108.0,3.52,0.67,111.3,107.14,107.68,106.74,3.62,0.4,2.35,0.47,111.16,106.9,108.69,106.72,2.47,0.18,away
2021-12-28,Milwaukee Bucks,127.0,Orlando Magic,110.0,3.4,-9.35,112.1,103.61,108.63,113.11,3.47,-9.5,2.6,-8.69,111.82,103.38,109.12,112.2,2.7,-8.82,away
2021-12-28,Washington Wizards,112.0,Miami Heat,119.0,-2.82,3.91,109.17,112.38,112.19,108.37,-3.03,4.01,-2.21,3.4,109.11,112.67,111.48,109.15,-2.37,3.52,home
2021-12-28,Philadelphia 76ers,114.0,Toronto Raptors,109.0,-0.24,-0.37,110.64,111.1,110.82,111.29,-0.18,-0.19,0.01,0.35,110.14,111.67,110.06,111.14,0.08,0.54,away
2021-12-28,Los Angeles Lakers,132.0,Houston Rockets,123.0,-2.32,-7.76,107.06,107.03,109.26,114.87,-2.2,-7.84,-2.92,-8.14,107.13,107.23,109.96,115.45,-2.83,-8.22,away
2021-12-28,New York Knicks,96.0,Minnesota Timberwolves,88.0,-0.76,-0.39,111.02,109.68,111.82,109.92,-0.8,-0.24,-1.12,0.06,110.85,109.89,111.99,109.69,-1.14,0.2,away
2021-12-28,Cleveland Cavaliers,104.0,New Orleans Pelicans,108.0,6.58,-4.65,111.51,108.54,104.79,113.33,6.72,-4.78,7.18,-4.98,111.61,108.66,104.27,113.79,7.35,-5.13,home
2021-12-28,Denver Nuggets,89.0,Golden State Warriors,86.0,-0.34,10.39,110.19,113.61,110.5,103.13,-0.31,10.48,0.25,9.76,110.07,113.29,109.81,103.49,0.26,9.81,away
2021-12-28,Oklahoma City Thunder,111.0,Sacramento Kings,117.0,-7.56,-4.47,102.55,109.71,110.37,114.24,-7.82,-4.53,-7.84,-3.58,102.43,110.24,110.54,113.89,-8.11,-3.65,home
2021-12-29,New York Knicks,94.0,Detroit Pistons,85.0,-0.5,-9.81,110.79,102.45,111.31,112.26,-0.52,-9.8,-0.84,-9.66,110.57,102.49,111.41,112.14,-0.84,-9.65,away
2021-12-29,Charlotte Hornets,116.0,Indiana Pacers,108.0,-1.17,0.65,114.03,111.56,115.19,110.82,-1.16,0.74,-0.72,0.66,114.15,110.95,114.86,110.16,-0.71,0.79,away
2021-12-29,Los Angeles Clippers,91.0,Boston Celtics,82.0,0.18,0.91,107.18,110.05,107.27,109.09,-0.08,0.95,0.05,1.46,107.06,110.31,107.29,108.79,-0.24,1.52,away
2021-12-29,Atlanta Hawks,117.0,Chicago Bulls,131.0,0.42,3.52,114.02,112.97,113.59,109.52,0.43,3.44,0.32,2.97,114.1,112.72,113.77,109.78,0.34,2.94,home
2021-12-29,Los Angeles Lakers,99.0,Memphis Grizzlies,104.0,-2.0,2.51,107.74,112.6,109.62,110.13,-1.88,2.47,-2.83,2.41,107.68,112.52,110.43,110.17,-2.75,2.35,home
2021-12-29,Oklahoma City Thunder,97.0,Phoenix Suns,115.0,-7.52,7.06,102.69,112.09,110.45,105.12,-7.76,6.98,-7.85,6.91,102.4,112.03,110.51,105.23,-8.1,6.8,home
2021-12-29,Utah Jazz,120.0,Portland Trail Blazers,105.0,10.15,-3.27,118.22,111.32,107.84,114.72,10.38,-3.4,9.22,-2.12,117.41,112.22,107.99,114.49,9.42,-2.27,away
2021-12-29,Dallas Mavericks,94.0,Sacramento Kings,95.0,0.15,-4.17,110.49,109.8,110.12,114.04,0.37,-4.23,0.56,-3.54,110.52,110.3,109.77,113.93,0.75,-3.63,home
2021-12-30,Philadelphia 76ers,110.0,Brooklyn Nets,102.0,-0.09,3.91,110.98,111.71,111.0,107.7,-0.02,4.01,0.16,2.75,110.56,111.61,110.31,108.75,0.25,2.86,away
2021-12-30,Milwaukee Bucks,136.0,Orlando Magic,118.0,3.78,-9.57,112.58,103.85,108.73,113.58,3.86,-9.73,2.73,-8.81,112.28,103.7,109.46,112.64,2.83,-8.94,away
2021-12-30,Cleveland Cavaliers,93.0,Washington Wizards,110.0,6.26,-2.94,111.58,109.49,105.18,112.65,6.4,-3.16,6.72,-2.27,111.58,109.46,104.72,111.89,6.86,-2.44,home
2021-12-31,Phoenix Suns,108.0,Boston Celtics,123.0,7.38,0.63,112.32,109.53,105.0,108.89,7.32,0.64,6.97,1.17,112.27,109.83,105.4,108.64,6.87,1.19,home
2021-12-31,Chicago Bulls,108.0,Indiana Pacers,106.0,3.84,0.4,113.5,111.35,109.73,110.85,3.77,0.5,3.27,0.47,113.21,110.67,109.97,110.07,3.23,0.61,away
2021-12-31,Dallas Mavericks,112.0,Sacramento Kings,96.0,0.12,-4.03,110.39,109.76,110.06,113.84,0.32,-4.08,0.44,-3.36,110.32,110.3,109.71,113.73,0.61,-3.43,away
2021-12-31,Miami Heat,120.0,Houston Rockets,110.0,4.0,-7.8,112.82,107.45,108.71,115.32,4.11,-7.87,3.48,-8.25,113.03,107.69,109.43,116.02,3.6,-8.33,away
2021-12-31,Atlanta Hawks,121.0,Cleveland Cavaliers,118.0,0.0,5.6,114.09,111.21,114.08,105.52,0.01,5.7,0.02,6.02,114.18,111.18,114.14,105.06,0.04,6.13,away
2021-12-31,Los Angeles Clippers,108.0,Toronto Raptors,116.0,0.43,-0.52,107.03,111.29,106.83,111.65,0.21,-0.36,0.32,0.14,106.94,111.92,106.86,111.6,0.07,0.31,home
2021-12-31,San Antonio Spurs,105.0,Memphis Grizzlies,118.0,1.73,2.58,111.66,112.5,110.08,109.96,1.58,2.55,1.51,2.43,111.9,112.44,110.53,110.05,1.37,2.38,home
2021-12-31,New York Knicks,80.0,Oklahoma City Thunder,95.0,-0.23,-7.82,110.45,102.64,110.68,110.72,-0.24,-8.08,-0.86,-7.91,110.1,102.55,110.95,110.73,-0.85,-8.18,home
2021-12-31,Minnesota Timberwolves,108.0,Utah Jazz,120.0,-0.62,10.29,109.23,118.41,109.72,107.88,-0.49,10.53,-0.13,9.36,109.44,117.49,109.44,107.91,0.0,9.58,home
2021-12-31,Portland Trail Blazers,106.0,Los Angeles Lakers,139.0,-3.62,-2.08,111.25,107.63,115.01,109.61,-3.76,-1.97,-2.17,-2.84,112.28,107.57,114.6,110.34,-2.32,-2.77,home
2022-01-01,New Orleans Pelicans,113.0,Milwaukee Bucks,136.0,-4.4,4.16,108.82,113.17,113.34,108.94,-4.52,4.23,-4.51,2.9,109.2,112.83,113.84,109.84,-4.64,2.99,home
2022-01-01,San Antonio Spurs,116.0,Detroit Pistons,117.0,1.29,-9.79,111.47,102.06,110.32,111.85,1.15,-9.79,1.18,-9.69,111.72,102.03,110.69,111.72,1.04,-9.69,home
2022-01-01,Chicago Bulls,120.0,Washington Wizards,119.0,3.79,-2.37,113.36,109.7,109.64,112.25,3.72,-2.55,3.25,-1.55,113.08,109.78,109.87,111.47,3.21,-1.69,away
2022-01-01,Los Angeles Clippers,120.0,Brooklyn Nets,116.0,0.19,3.55,107.22,111.52,107.25,107.88,-0.03,3.64,0.03,2.46,107.07,111.39,107.28,108.83,-0.21,2.56,away
2022-01-01,Denver Nuggets,124.0,Houston Rockets,111.0,-0.24,-7.86,109.8,107.53,110.0,115.46,-0.2,-7.93,0.56,-8.1,109.82,107.88,109.23,116.06,0.58,-8.18,away
2022-01-01,Golden State Warriors,123.0,Utah Jazz,116.0,10.0,10.34,113.03,118.46,102.96,107.88,10.07,10.58,9.35,9.4,112.7,117.58,103.32,107.97,9.38,9.61,away
2022-01-02,New York Knicks,105.0,Toronto Raptors,120.0,-0.64,-0.25,109.78,111.63,110.46,111.72,-0.68,-0.08,-1.38,0.41,109.48,112.4,110.9,111.82,-1.41,0.58,home
2022-01-02,Orlando Magic,111.0,Boston Celtics,116.0,-9.81,1.03,104.21,110.03,114.16,108.97,-9.95,1.05,-9.0,1.74,104.05,110.41,113.18,108.63,-9.12,1.77,home
2022-01-02,Indiana Pacers,104.0,Cleveland Cavaliers,108.0,0.33,5.36,111.22,111.64,110.79,106.19,0.43,5.45,0.48,5.8,110.61,111.47,110.01,105.57,0.6,5.9,home
2022-01-02,Miami Heat,113.0,Sacramento Kings,115.0,4.17,-4.35,113.03,109.6,108.75,114.04,4.28,-4.44,3.52,-3.72,113.15,110.13,109.51,113.94,3.64,-3.81,home
2022-01-02,Phoenix Suns,133.0,Charlotte Hornets,99.0,6.74,-0.92,112.31,113.97,105.64,114.88,6.67,-0.91,6.35,-0.55,112.3,114.0,106.04,114.54,6.25,-0.54,away
2022-01-02,Dallas Mavericks,95.0,Oklahoma City Thunder,86.0,0.57,-7.17,110.7,102.64,109.89,110.03,0.81,-7.39,0.67,-7.26,110.46,102.47,109.58,109.96,0.88,-7.49,away
2022-01-02,Minnesota Timberwolves,103.0,Los Angeles Lakers,108.0,-0.94,-1.14,109.2,108.54,110.01,109.55,-0.81,-1.01,-0.25,-1.98,109.39,108.42,109.5,110.32,-0.12,-1.9,home
2022-01-03,Houston Rockets,113.0,Philadelphia 76ers,133.0,-8.0,0.14,107.68,111.05,115.75,110.83,-8.07,0.22,-8.21,0.4,108.1,110.65,116.39,110.15,-8.29,0.5,home
2022-01-03,Charlotte Hornets,121.0,Washington Wizards,124.0,-1.81,-2.33,113.41,109.88,115.16,112.39,-1.75,-2.51,-1.24,-1.5,113.55,109.95,114.74,111.58,-1.19,-1.63,home
2022-01-03,Memphis Grizzlies,118.0,Brooklyn Nets,104.0,2.86,3.32,112.67,111.61,109.83,108.19,2.83,3.41,2.78,2.31,112.54,111.62,109.81,109.22,2.73,2.4,away
2022-01-03,Orlando Magic,98.0,Chicago Bulls,102.0,-9.68,3.71,104.18,113.47,113.99,109.83,-9.81,3.64,-8.93,3.1,104.01,113.1,113.05,110.05,-9.04,3.06,home
2022-01-03,Detroit Pistons,115.0,Milwaukee Bucks,106.0,-9.47,4.66,102.14,113.52,111.62,108.84,-9.48,4.68,-9.35,3.23,102.05,113.07,111.41,109.8,-9.37,3.27,away
2022-01-03,Utah Jazz,115.0,New Orleans Pelicans,104.0,9.86,-4.92,118.39,108.72,108.3,113.71,10.09,-4.99,9.17,-4.92,117.73,109.12,108.35,114.12,9.38,-5.0,away
2022-01-03,Denver Nuggets,89.0,Dallas Mavericks,103.0,0.15,0.81,110.29,110.45,110.09,109.39,0.19,1.05,0.64,0.75,110.14,110.24,109.46,109.28,0.67,0.96,home
2022-01-03,Miami Heat,108.0,Golden State Warriors,115.0,4.0,9.91,113.13,113.32,109.03,103.33,4.11,9.98,3.26,9.58,113.15,113.1,109.78,103.48,3.37,9.63,home
2022-01-03,Atlanta Hawks,131.0,Portland Trail Blazers,136.0,0.09,-4.46,114.54,111.15,114.44,115.76,0.1,-4.61,0.19,-3.1,114.8,112.1,114.58,115.36,0.22,-3.26,home
2022-01-03,Minnesota Timberwolves,122.0,Los Angeles Clippers,104.0,-1.06,0.3,109.12,107.53,110.05,107.45,-0.94,0.07,-0.42,0.19,109.3,107.45,109.6,107.48,-0.29,-0.04,away
2022-01-04,Memphis Grizzlies,110.0,Cleveland Cavaliers,106.0,3.16,5.32,112.96,111.77,109.81,106.35,3.14,5.42,3.15,5.73,112.86,111.59,109.73,105.75,3.13,5.84,away
2022-01-04,San Antonio Spurs,104.0,Toronto Raptors,129.0,1.23,0.21,111.26,111.95,110.17,111.57,1.09,0.38,0.94,0.81,111.56,112.68,110.76,111.7,0.8,0.98,home
2022-01-04,Indiana Pacers,94.0,New York Knicks,104.0,0.22,-1.03,111.25,109.7,110.94,110.77,0.3,-1.07,0.41,-1.76,110.72,109.38,110.19,111.18,0.53,-1.8,home
2022-01-04,Phoenix Suns,123.0,New Orleans Pelicans,110.0,7.5,-5.08,112.67,108.76,105.3,113.93,7.37,-5.17,7.12,-4.82,112.55,109.22,105.57,114.13,6.98,-4.9,away
2022-01-04,Sacramento Kings,114.0,Los Angeles Lakers,122.0,-4.18,-0.97,109.85,108.61,114.12,109.46,-4.27,-0.85,-3.35,-1.74,110.49,108.56,113.92,110.22,-3.43,-1.66,home
2022-01-05,Detroit Pistons,111.0,Charlotte Hornets,140.0,-8.94,-1.84,102.58,113.53,111.53,115.31,-8.95,-1.78,-8.84,-1.37,102.45,113.6,111.3,114.92,-8.85,-1.32,home
2022-01-05,Philadelphia 76ers,116.0,Orlando Magic,106.0,0.69,-9.53,111.61,104.06,110.85,113.71,0.76,-9.66,0.74,-8.83,111.06,103.84,110.24,112.78,0.82,-8.94,away
2022-01-05,Houston Rockets,114.0,Washington Wizards,111.0,-8.32,-2.19,107.78,110.17,116.16,112.53,-8.38,-2.36,-8.49,-1.4,108.24,110.15,116.8,111.68,-8.56,-1.53,away
2022-01-05,San Antonio Spurs,99.0,Boston Celtics,97.0,0.5,1.14,110.98,109.97,110.59,108.82,0.39,1.15,0.25,1.62,111.23,110.28,111.09,108.64,0.14,1.63,away
2022-01-05,Golden State Warriors,82.0,Dallas Mavericks,99.0,9.83,1.16,113.3,110.5,103.41,109.06,9.9,1.44,9.64,1.03,113.11,110.27,103.44,109.0,9.68,1.27,home
2022-01-05,Brooklyn Nets,129.0,Indiana Pacers,121.0,2.83,-0.05,111.54,111.16,108.64,111.16,2.9,-0.01,2.0,0.15,111.63,110.67,109.56,110.45,2.07,0.23,away
2022-01-05,Toronto Raptors,117.0,Milwaukee Bucks,111.0,0.94,4.31,112.34,113.39,111.26,109.06,1.08,4.33,1.54,2.69,113.05,112.98,111.37,110.26,1.68,2.72,away
2022-01-05,Oklahoma City Thunder,90.0,Minnesota Timberwolves,98.0,-7.22,-0.54,102.34,109.47,109.8,109.89,-7.45,-0.42,-7.22,0.03,102.19,109.69,109.65,109.55,-7.45,0.14,home
2022-01-05,Utah Jazz,115.0,Denver Nuggets,109.0,9.89,-0.26,118.48,109.91,108.35,110.17,10.13,-0.25,9.08,0.22,117.71,109.8,108.42,109.57,9.3,0.22,away
2022-01-05,Miami Heat,115.0,Portland Trail Blazers,109.0,3.71,-4.19,112.95,111.92,109.13,116.26,3.82,-4.34,3.22,-2.87,113.19,112.73,109.86,115.75,3.33,-3.02,away
2022-01-05,Atlanta Hawks,108.0,Sacramento Kings,102.0,-0.06,-4.28,115.07,110.03,115.11,114.4,-0.04,-4.37,-0.04,-3.52,115.24,110.65,115.27,114.25,-0.03,-3.6,away
2022-01-06,Boston Celtics,105.0,New York Knicks,108.0,1.05,-0.74,109.92,109.95,108.85,110.69,1.06,-0.74,1.55,-1.46,110.25,109.64,108.69,111.11,1.56,-1.47,home
2022-01-06,Detroit Pistons,88.0,Memphis Grizzlies,118.0,-9.5,3.18,102.74,113.04,112.22,109.87,-9.48,3.17,-9.44,3.36,102.46,113.12,111.88,109.77,-9.43,3.35,home
2022-01-06,Golden State Warriors,96.0,New Orleans Pelicans,101.0,9.11,-5.29,112.56,108.87,103.41,114.25,9.15,-5.38,9.0,-4.86,112.42,109.52,103.4,114.48,9.03,-4.96,home
2022-01-06,Los Angeles Clippers,89.0,Phoenix Suns,106.0,-0.18,7.65,107.44,113.04,107.84,105.51,-0.4,7.54,-0.2,7.14,107.44,112.86,107.86,105.85,-0.42,7.01,home
2022-01-07,San Antonio Spurs,100.0,Philadelphia 76ers,119.0,0.54,0.95,110.96,111.73,110.52,110.72,0.44,1.01,0.34,0.69,111.27,111.06,111.03,110.3,0.24,0.76,home
2022-01-07,Milwaukee Bucks,121.0,Brooklyn Nets,109.0,4.05,2.97,113.28,112.05,109.2,109.01,4.07,3.04,2.48,2.09,112.75,112.13,110.24,109.96,2.52,2.17,away
2022-01-07,Utah Jazz,108.0,Toronto Raptors,122.0,9.79,1.09,118.46,112.41,108.43,111.19,10.02,1.22,9.05,1.64,117.81,113.02,108.54,111.25,9.27,1.77,home
2022-01-07,Washington Wizards,122.0,Chicago Bulls,130.0,-2.21,3.71,110.02,113.19,112.39,109.54,-2.37,3.65,-1.59,2.83,109.82,112.66,111.54,109.86,-1.72,2.79,home
2022-01-07,Dallas Mavericks,130.0,Houston Rockets,106.0,1.58,-8.03,110.32,107.77,108.45,115.86,1.87,-8.09,1.77,-8.23,110.35,108.16,108.32,116.47,2.03,-8.31,away
2022-01-07,Minnesota Timberwolves,135.0,Oklahoma City Thunder,105.0,-0.32,-7.24,109.22,102.06,109.42,109.53,-0.2,-7.47,0.12,-7.2,109.51,102.05,109.28,109.47,0.23,-7.42,away
2022-01-07,Sacramento Kings,111.0,Denver Nuggets,121.0,-4.33,-0.42,109.89,109.96,114.31,110.37,-4.41,-0.41,-3.53,0.4,110.45,109.99,114.06,109.58,-3.61,0.41,home
2022-01-07,Atlanta Hawks,118.0,Los Angeles Lakers,134.0,0.11,-0.74,114.96,109.03,114.84,109.65,0.12,-0.62,0.04,-1.63,114.99,108.89,114.94,110.43,0.06,-1.54,home
2022-01-07,Cleveland Cavaliers,114.0,Portland Trail Blazers,101.0,5.08,-4.24,111.77,112.22,106.61,116.63,5.17,-4.4,5.61,-2.86,111.62,113.07,105.92,116.09,5.7,-3.02,away
2022-01-08,Memphis Grizzlies,123.0,Los Angeles Clippers,108.0,3.85,-0.62,113.09,107.03,109.26,107.87,3.82,-0.84,3.78,-0.43,113.12,107.14,109.38,107.81,3.75,-0.67,away
2022-01-08,Milwaukee Bucks,106.0,Charlotte Hornets,114.0,4.24,-1.05,113.57,114.12,109.29,115.13,4.28,-1.01,2.76,-0.89,113.12,114.14,110.31,115.0,2.81,-0.86,home
2022-01-08,Orlando Magic,92.0,Detroit Pistons,97.0,-9.54,-10.05,104.11,102.28,113.77,112.3,-9.66,-10.02,-8.87,-9.91,103.85,102.02,112.82,111.89,-8.97,-9.87,home
2022-01-08,Utah Jazz,113.0,Indiana Pacers,125.0,9.18,-0.26,118.25,111.44,108.85,111.65,9.4,-0.21,8.52,0.04,117.58,110.95,108.86,110.84,8.72,0.12,home
2022-01-08,New York Knicks,75.0,Boston Celtics,99.0,-0.64,0.95,110.25,110.13,110.89,109.18,-0.64,0.95,-1.3,1.43,110.0,110.45,111.28,109.01,-1.28,1.44,home
2022-01-08,Miami Heat,123.0,Phoenix Suns,100.0,3.77,7.89,113.38,112.93,109.48,105.14,3.89,7.8,3.14,7.33,113.42,112.8,110.15,105.59,3.27,7.21,away
2022-01-09,San Antonio Spurs,119.0,Brooklyn Nets,121.0,0.03,2.57,110.72,112.08,110.81,109.46,-0.09,2.62,-0.16,1.88,111.05,112.24,111.31,110.31,-0.26,1.94,home
2022-01-09,Atlanta Hawks,93.0,Los Angeles Clippers,106.0,-0.32,-0.98,114.82,106.99,115.09,108.18,-0.27,-1.19,-0.45,-0.7,114.85,107.14,115.26,108.06,-0.41,-0.93,home
2022-01-09,Washington Wizards,102.0,Orlando Magic,100.0,-2.36,-9.43,110.24,103.88,112.76,113.43,-2.51,-9.55,-1.61,-9.0,110.12,103.62,111.85,112.72,-1.72,-9.1,away
2022-01-09,New Orleans Pelicans,101.0,Toronto Raptors,105.0,-5.03,1.44,108.65,112.75,113.77,111.16,-5.12,1.58,-4.52,2.22,109.36,113.39,113.97,111.02,-4.61,2.37,home
2022-01-09,Minnesota Timberwolves,141.0,Houston Rockets,123.0,0.46,-8.43,109.73,107.62,109.19,116.08,0.54,-8.47,0.6,-8.59,109.99,108.06,109.32,116.69,0.67,-8.63,away
2022-01-09,Denver Nuggets,99.0,Oklahoma City Thunder,95.0,-0.14,-7.84,110.34,102.02,110.46,110.05,-0.13,-8.03,0.48,-7.85,110.21,102.02,109.73,110.06,0.48,-8.04,away
2022-01-09,Chicago Bulls,99.0,Dallas Mavericks,113.0,3.83,2.15,113.56,110.69,109.8,108.28,3.76,2.41,2.98,2.05,113.07,110.49,110.14,108.22,2.93,2.27,home
2022-01-09,Cleveland Cavaliers,82.0,Golden State Warriors,96.0,5.28,8.74,112.09,112.11,106.7,103.33,5.4,8.78,5.77,8.5,111.84,111.88,105.95,103.36,5.89,8.52,home
2022-01-09,Sacramento Kings,88.0,Portland Trail Blazers,103.0,-4.46,-4.47,109.99,112.17,114.54,116.83,-4.56,-4.66,-3.72,-2.98,110.54,113.11,114.35,116.28,-3.81,-3.17,home
2022-01-09,Memphis Grizzlies,127.0,Los Angeles Lakers,119.0,4.12,-0.33,113.26,109.42,109.18,109.65,4.09,-0.23,4.01,-1.25,113.34,109.14,109.38,110.32,3.96,-1.19,away
2022-01-10,Milwaukee Bucks,99.0,Charlotte Hornets,103.0,3.95,-0.83,113.39,114.11,109.4,114.9,3.98,-0.79,2.54,-0.62,112.88,114.16,110.29,114.75,2.59,-0.59,home
