date,start,away,away_pts,home,home_pts,attend,winner
2022-01-19,7:30p,Minnesota Timberwolves,122,Atlanta Hawks,134,15199.0,home
2022-01-19,7:30p,Charlotte Hornets,111,Boston Celtics,102,19156.0,away
2022-01-19,7:30p,Portland Trail Blazers,92,Miami Heat,104,19600.0,home
2022-01-19,8:00p,Cleveland Cavaliers,104,Chicago Bulls,117,20824.0,home
2022-01-19,8:00p,Memphis Grizzlies,114,Milwaukee Bucks,126,17341.0,home
2022-01-19,8:30p,Toronto Raptors,98,Dallas Mavericks,102,19218.0,home
2022-01-19,8:30p,Oklahoma City Thunder,96,San Antonio Spurs,118,11848.0,home
2022-01-19,9:00p,Houston Rockets,116,Utah Jazz,111,18306.0,away
2022-01-19,10:00p,Los Angeles Clippers,128,Denver Nuggets,130,14547.0,home
2022-01-19,10:00p,Detroit Pistons,133,Sacramento Kings,131,12907.0,away
2022-01-19,10:30p,Indiana Pacers,111,Los Angeles Lakers,104,17818.0,away
2022-01-20,7:30p,Phoenix Suns,109,Dallas Mavericks,101,18306.0,away
2022-01-20,7:30p,New Orleans Pelicans,102,New York Knicks,91,16168.0,away
2022-01-20,10:00p,Indiana Pacers,121,Golden State Warriors,117,18064.0,away
2022-01-21,7:00p,Oklahoma City Thunder,98,Charlotte Hornets,121,15835.0,home
2022-01-21,7:00p,Los Angeles Lakers,116,Orlando Magic,105,18846.0,away
2022-01-21,7:00p,Los Angeles Clippers,102,Philadelphia 76ers,101,20182.0,away
2022-01-21,7:30p,Miami Heat,108,Atlanta Hawks,110,16385.0,home
2022-01-21,7:30p,Portland Trail Blazers,109,Boston Celtics,105,19156.0,away
2022-01-21,8:00p,Chicago Bulls,90,Milwaukee Bucks,94,18013.0,home
2022-01-21,8:00p,Toronto Raptors,109,Washington Wizards,105,14755.0,away
2022-01-21,8:30p,Brooklyn Nets,117,San Antonio Spurs,102,15068.0,away
2022-01-21,9:00p,Memphis Grizzlies,122,Denver Nuggets,118,17009.0,away
2022-01-21,9:00p,Detroit Pistons,101,Utah Jazz,111,18306.0,home
2022-01-21,10:00p,Houston Rockets,103,Golden State Warriors,105,18064.0,home
2022-01-22,7:00p,Sacramento Kings,127,Milwaukee Bucks,133,17341.0,home
2022-01-22,8:00p,Oklahoma City Thunder,87,Cleveland Cavaliers,94,19432.0,home
2022-01-22,9:00p,Indiana Pacers,103,Phoenix Suns,113,17071.0,home
2022-01-23,1:00p,Los Angeles Clippers,102,New York Knicks,110,19812.0,home
2022-01-23,3:30p,Boston Celtics,116,Washington Wizards,87,16371.0,away
2022-01-23,6:00p,Los Angeles Lakers,107,Miami Heat,113,19973.0,home
2022-01-23,6:00p,Chicago Bulls,95,Orlando Magic,114,18846.0,home
2022-01-23,6:00p,Portland Trail Blazers,114,Toronto Raptors,105,,away
2022-01-23,7:00p,Atlanta Hawks,113,Charlotte Hornets,91,15822.0,away
2022-01-23,7:00p,Philadelphia 76ers,115,San Antonio Spurs,109,16437.0,away
2022-01-23,7:30p,Memphis Grizzlies,91,Dallas Mavericks,104,19701.0,home
2022-01-23,8:00p,Detroit Pistons,111,Denver Nuggets,117,14060.0,home
2022-01-23,8:00p,Brooklyn Nets,125,Minnesota Timberwolves,136,16475.0,home
2022-01-23,8:30p,Utah Jazz,92,Golden State Warriors,94,18064.0,home
2022-01-24,7:00p,New York Knicks,93,Cleveland Cavaliers,95,17321.0,home
2022-01-24,8:00p,Indiana Pacers,113,New Orleans Pelicans,117,15581.0,home
2022-01-24,8:00p,Chicago Bulls,111,Oklahoma City Thunder,110,14378.0,away
2022-01-24,9:00p,Utah Jazz,109,Phoenix Suns,115,17071.0,home
2022-01-25,7:00p,Denver Nuggets,110,Detroit Pistons,105,16023.0,away
2022-01-25,7:00p,New Orleans Pelicans,107,Philadelphia 76ers,117,20121.0,home
2022-01-25,7:00p,Charlotte Hornets,113,Toronto Raptors,125,0.0,home
2022-01-25,7:00p,Los Angeles Clippers,116,Washington Wizards,115,13544.0,away
2022-01-25,7:30p,Sacramento Kings,75,Boston Celtics,128,19156.0,home
2022-01-25,7:30p,Los Angeles Lakers,106,Brooklyn Nets,96,18126.0,away
2022-01-25,8:00p,San Antonio Spurs,134,Houston Rockets,104,15007.0,away
2022-01-25,10:00p,Dallas Mavericks,92,Golden State Warriors,130,18064.0,home
2022-01-25,10:00p,Minnesota Timberwolves,109,Portland Trail Blazers,107,16422.0,away
2022-01-26,7:00p,Milwaukee Bucks,99,Cleveland Cavaliers,115,18904.0,home
2022-01-26,7:00p,Charlotte Hornets,158,Indiana Pacers,126,14116.0,away
2022-01-26,7:00p,Los Angeles Clippers,111,Orlando Magic,102,12448.0,away
2022-01-26,7:30p,Sacramento Kings,104,Atlanta Hawks,121,15080.0,home
2022-01-26,7:30p,New York Knicks,96,Miami Heat,110,19600.0,home
2022-01-26,8:00p,Denver Nuggets,124,Brooklyn Nets,118,18011.0,away
2022-01-26,8:00p,Toronto Raptors,105,Chicago Bulls,111,20269.0,home
2022-01-26,8:30p,Memphis Grizzlies,118,San Antonio Spurs,110,14662.0,away
2022-01-26,10:00p,Dallas Mavericks,132,Portland Trail Blazers,112,16334.0,away
2022-01-26,10:00p,Phoenix Suns,105,Utah Jazz,97,18306.0,away
2022-01-27,7:30p,Los Angeles Lakers,87,Philadelphia 76ers,105,20953.0,home
2022-01-27,10:00p,Minnesota Timberwolves,115,Golden State Warriors,124,18064.0,home
2022-01-28,7:00p,Detroit Pistons,103,Orlando Magic,119,13156.0,home
2022-01-28,7:30p,Boston Celtics,92,Atlanta Hawks,108,16932.0,home
2022-01-28,7:30p,Los Angeles Lakers,114,Charlotte Hornets,117,19469.0,home
2022-01-28,8:00p,Portland Trail Blazers,125,Houston Rockets,110,16100.0,away
2022-01-28,8:00p,Utah Jazz,109,Memphis Grizzlies,119,16916.0,home
2022-01-28,8:00p,Los Angeles Clippers,114,Miami Heat,121,19600.0,home
2022-01-28,8:00p,Denver Nuggets,116,New Orleans Pelicans,105,15254.0,away
2022-01-28,8:00p,Indiana Pacers,113,Oklahoma City Thunder,110,15106.0,away
2022-01-28,8:30p,Chicago Bulls,122,San Antonio Spurs,131,18354.0,home
2022-01-28,9:00p,Minnesota Timberwolves,124,Phoenix Suns,134,17071.0,home
2022-01-28,10:00p,New York Knicks,108,Milwaukee Bucks,123,17341.0,home
2022-01-29,7:00p,Indiana Pacers,105,Dallas Mavericks,132,19831.0,home
2022-01-29,7:00p,Boston Celtics,107,New Orleans Pelicans,97,16168.0,away
2022-01-29,7:30p,Sacramento Kings,101,Philadelphia 76ers,103,20380.0,home
2022-01-29,8:00p,Washington Wizards,95,Memphis Grizzlies,115,17135.0,home
2022-01-29,8:00p,Toronto Raptors,124,Miami Heat,120,19600.0,away
2022-01-29,8:30p,Brooklyn Nets,106,Golden State Warriors,110,18064.0,home
2022-01-30,1:00p,Los Angeles Lakers,121,Atlanta Hawks,129,17391.0,home
2022-01-30,1:00p,Los Angeles Clippers,115,Charlotte Hornets,90,18674.0,away
2022-01-30,3:30p,Portland Trail Blazers,116,Chicago Bulls,130,19521.0,home
2022-01-30,6:00p,Cleveland Cavaliers,105,Detroit Pistons,115,16811.0,home
2022-01-30,7:00p,Denver Nuggets,136,Milwaukee Bucks,100,17341.0,away
2022-01-30,7:00p,Dallas Mavericks,108,Orlando Magic,110,13376.0,home
2022-01-30,8:00p,Utah Jazz,106,Minnesota Timberwolves,126,10407.0,home
2022-01-30,8:00p,San Antonio Spurs,110,Phoenix Suns,115,17071.0,home
2022-01-31,7:00p,New Orleans Pelicans,90,Cleveland Cavaliers,93,17637.0,home
2022-01-31,7:00p,Los Angeles Clippers,116,Indiana Pacers,122,14629.0,home
2022-01-31,7:00p,Memphis Grizzlies,119,Philadelphia 76ers,122,20424.0,home
2022-01-31,7:30p,Toronto Raptors,106,Atlanta Hawks,100,14168.0,away
2022-01-31,7:30p,Miami Heat,92,Boston Celtics,122,19156.0,home
2022-01-31,7:30p,Sacramento Kings,96,New York Knicks,116,15925.0,home
2022-01-31,8:00p,Golden State Warriors,122,Houston Rockets,108,16146.0,away
2022-01-31,8:00p,Portland Trail Blazers,81,Oklahoma City Thunder,98,13812.0,home
2022-02-01,7:00p,New Orleans Pelicans,111,Detroit Pistons,101,15499.0,away
2022-02-01,7:30p,Washington Wizards,98,Milwaukee Bucks,112,17341.0,home
2022-02-01,7:30p,Miami Heat,106,Toronto Raptors,110,,home
2022-02-01,8:00p,Orlando Magic,115,Chicago Bulls,126,20217.0,home
2022-02-01,8:00p,Denver Nuggets,115,Minnesota Timberwolves,130,15839.0,home
2022-02-01,8:30p,Golden State Warriors,124,San Antonio Spurs,120,17070.0,away
2022-02-01,10:00p,Brooklyn Nets,111,Phoenix Suns,121,17071.0,home
2022-02-02,7:00p,Orlando Magic,119,Indiana Pacers,118,14528.0,away
2022-02-02,7:00p,Washington Wizards,106,Philadelphia 76ers,103,20089.0,away
2022-02-02,7:30p,Charlotte Hornets,107,Boston Celtics,113,19156.0,home
2022-02-02,7:30p,Memphis Grizzlies,120,New York Knicks,108,19812.0,away
2022-02-02,8:00p,Cleveland Cavaliers,104,Houston Rockets,115,14163.0,home
2022-02-02,8:30p,Oklahoma City Thunder,120,Dallas Mavericks,114,19200.0,away
2022-02-02,10:00p,Brooklyn Nets,101,Sacramento Kings,112,13153.0,home
2022-02-02,10:00p,Denver Nuggets,104,Utah Jazz,108,18306.0,home
2022-02-02,10:30p,Portland Trail Blazers,94,Los Angeles Lakers,99,17259.0,home
2022-02-03,7:00p,Minnesota Timberwolves,128,Detroit Pistons,117,15523.0,away
2022-02-03,7:00p,Miami Heat,112,San Antonio Spurs,95,14971.0,away
2022-02-03,7:30p,Phoenix Suns,115,Atlanta Hawks,124,16958.0,home
2022-02-03,7:30p,Chicago Bulls,120,Toronto Raptors,127,,home
2022-02-03,10:00p,Sacramento Kings,114,Golden State Warriors,126,18064.0,home
2022-02-03,10:00p,Los Angeles Lakers,110,Los Angeles Clippers,111,19068.0,home
2022-02-04,7:00p,Cleveland Cavaliers,102,Charlotte Hornets,101,17733.0,away
2022-02-04,7:00p,Boston Celtics,102,Detroit Pistons,93,17584.0,away
2022-02-04,7:00p,Chicago Bulls,122,Indiana Pacers,115,16355.0,away
2022-02-04,7:30p,Atlanta Hawks,114,Toronto Raptors,125,,home
2022-02-04,8:30p,Houston Rockets,106,San Antonio Spurs,131,15344.0,home
2022-02-04,9:00p,New Orleans Pelicans,113,Denver Nuggets,105,16152.0,away
2022-02-04,9:00p,Brooklyn Nets,102,Utah Jazz,125,18306.0,home
2022-02-04,10:00p,Philadelphia 76ers,98,Dallas Mavericks,107,19200.0,home
2022-02-04,10:00p,Oklahoma City Thunder,96,Portland Trail Blazers,93,15329.0,away
2022-02-05,5:00p,Memphis Grizzlies,135,Orlando Magic,115,18846.0,away
2022-02-05,7:00p,Miami Heat,104,Charlotte Hornets,86,19420.0,away
2022-02-05,7:00p,Phoenix Suns,95,Washington Wizards,80,18058.0,away
2022-02-05,8:30p,New York Knicks,115,Los Angeles Lakers,122,18997.0,home
2022-02-05,10:00p,Milwaukee Bucks,137,Portland Trail Blazers,108,19393.0,away
2022-02-05,10:00p,Oklahoma City Thunder,103,Sacramento Kings,113,14097.0,home
2022-02-06,3:30p,Philadelphia 76ers,119,Chicago Bulls,108,20233.0,away
2022-02-06,3:30p,Brooklyn Nets,104,Denver Nuggets,124,18241.0,home
2022-02-06,3:30p,Detroit Pistons,105,Minnesota Timberwolves,118,16487.0,home
2022-02-06,6:00p,Indiana Pacers,85,Cleveland Cavaliers,98,19432.0,home
2022-02-06,6:00p,Atlanta Hawks,94,Dallas Mavericks,103,19887.0,home
2022-02-06,6:00p,Boston Celtics,116,Orlando Magic,83,14402.0,away
2022-02-06,7:00p,New Orleans Pelicans,120,Houston Rockets,107,15702.0,away
2022-02-06,9:00p,Milwaukee Bucks,137,Los Angeles Clippers,113,17395.0,away
2022-02-07,7:00p,Toronto Raptors,116,Charlotte Hornets,101,14102.0,away
2022-02-07,7:00p,Miami Heat,121,Washington Wizards,100,14222.0,away
2022-02-07,8:00p,Phoenix Suns,127,Chicago Bulls,124,20615.0,away
2022-02-07,8:00p,Golden State Warriors,110,Oklahoma City Thunder,98,17009.0,away
2022-02-07,9:00p,New York Knicks,104,Utah Jazz,113,18306.0,home
2022-02-08,7:00p,Phoenix Suns,114,Philadelphia 76ers,109,20720.0,away
2022-02-08,7:30p,Indiana Pacers,112,Atlanta Hawks,133,14265.0,home
2022-02-08,7:30p,Boston Celtics,126,Brooklyn Nets,91,17732.0,away
2022-02-08,8:00p,Los Angeles Clippers,109,Memphis Grizzlies,135,16101.0,home
2022-02-08,8:00p,Houston Rockets,97,New Orleans Pelicans,110,15121.0,home
2022-02-08,8:30p,Detroit Pistons,86,Dallas Mavericks,116,19200.0,home
2022-02-08,9:00p,New York Knicks,115,Denver Nuggets,132,15093.0,home
2022-02-08,10:00p,Milwaukee Bucks,131,Los Angeles Lakers,116,18997.0,away
2022-02-08,10:00p,Orlando Magic,113,Portland Trail Blazers,95,16024.0,away
2022-02-08,10:00p,Minnesota Timberwolves,134,Sacramento Kings,114,12409.0,away
2022-02-09,7:00p,San Antonio Spurs,92,Cleveland Cavaliers,105,19432.0,home
2022-02-09,7:30p,Chicago Bulls,121,Charlotte Hornets,109,19099.0,away
2022-02-09,8:00p,Toronto Raptors,117,Oklahoma City Thunder,98,13858.0,away
2022-02-09,10:00p,Los Angeles Lakers,105,Portland Trail Blazers,107,19393.0,home
2022-02-09,10:00p,Minnesota Timberwolves,119,Sacramento Kings,132,12527.0,home
2022-02-09,10:00p,Golden State Warriors,85,Utah Jazz,111,18306.0,home
2022-02-10,7:00p,Memphis Grizzlies,132,Detroit Pistons,107,18744.0,away
2022-02-10,7:30p,Miami Heat,112,New Orleans Pelicans,97,16672.0,away
2022-02-10,7:30p,Brooklyn Nets,112,Washington Wizards,113,15204.0,home
2022-02-10,8:00p,Toronto Raptors,139,Houston Rockets,120,16129.0,away
2022-02-10,8:30p,Los Angeles Clippers,105,Dallas Mavericks,112,19532.0,home
2022-02-10,10:00p,New York Knicks,116,Golden State Warriors,114,18064.0,away
2022-02-10,10:00p,Milwaukee Bucks,107,Phoenix Suns,131,17071.0,home
2022-02-11,7:00p,Charlotte Hornets,141,Detroit Pistons,119,20088.0,away
2022-02-11,7:00p,Cleveland Cavaliers,120,Indiana Pacers,113,15075.0,away
2022-02-11,7:00p,Oklahoma City Thunder,87,Philadelphia 76ers,100,20669.0,home
2022-02-11,7:30p,San Antonio Spurs,136,Atlanta Hawks,121,17234.0,away
2022-02-11,7:30p,Denver Nuggets,102,Boston Celtics,108,19156.0,home
2022-02-11,8:00p,Minnesota Timberwolves,122,Chicago Bulls,134,20092.0,home
2022-02-11,9:00p,Orlando Magic,99,Utah Jazz,114,18306.0,home
2022-02-12,5:00p,New York Knicks,103,Portland Trail Blazers,112,18521.0,home
2022-02-12,7:00p,Memphis Grizzlies,125,Charlotte Hornets,118,19454.0,away
2022-02-12,7:00p,San Antonio Spurs,124,New Orleans Pelicans,114,16615.0,away
2022-02-12,7:00p,Sacramento Kings,123,Washington Wizards,110,14169.0,away
2022-02-12,7:30p,Cleveland Cavaliers,93,Philadelphia 76ers,103,21057.0,home
2022-02-12,7:30p,Denver Nuggets,110,Toronto Raptors,109,0.0,away
2022-02-12,8:00p,Oklahoma City Thunder,101,Chicago Bulls,106,20072.0,home
2022-02-12,8:00p,Brooklyn Nets,111,Miami Heat,115,19600.0,home
2022-02-12,8:30p,Los Angeles Clippers,99,Dallas Mavericks,97,20028.0,away
2022-02-12,8:30p,Los Angeles Lakers,115,Golden State Warriors,117,18064.0,home
2022-02-12,9:00p,Orlando Magic,105,Phoenix Suns,132,17071.0,home
2022-02-13,2:00p,Atlanta Hawks,95,Boston Celtics,105,19156.0,home
2022-02-13,3:00p,Minnesota Timberwolves,129,Indiana Pacers,120,13532.0,away
2022-02-14,7:00p,Detroit Pistons,94,Washington Wizards,103,10793.0,home
2022-02-14,7:30p,Sacramento Kings,85,Brooklyn Nets,109,16873.0,home
2022-02-14,7:30p,Oklahoma City Thunder,127,New York Knicks,123,18433.0,away
2022-02-14,8:00p,San Antonio Spurs,109,Chicago Bulls,120,21153.0,home
2022-02-14,8:00p,Portland Trail Blazers,122,Milwaukee Bucks,107,17341.0,away
2022-02-14,8:00p,Toronto Raptors,90,New Orleans Pelicans,120,15319.0,home
2022-02-14,9:00p,Orlando Magic,111,Denver Nuggets,121,15025.0,home
2022-02-14,9:00p,Houston Rockets,101,Utah Jazz,135,18306.0,home
2022-02-14,10:30p,Golden State Warriors,104,Los Angeles Clippers,119,19068.0,home
2022-02-15,7:30p,Cleveland Cavaliers,116,Atlanta Hawks,124,15947.0,home
2022-02-15,7:30p,Dallas Mavericks,107,Miami Heat,99,19600.0,away
2022-02-15,7:30p,Boston Celtics,135,Philadelphia 76ers,87,20960.0,away
2022-02-15,8:00p,Indiana Pacers,119,Milwaukee Bucks,128,17341.0,home
2022-02-15,8:00p,Charlotte Hornets,120,Minnesota Timberwolves,126,17136.0,home
2022-02-15,8:00p,Memphis Grizzlies,121,New Orleans Pelicans,109,15901.0,away
2022-02-15,10:00p,Los Angeles Clippers,96,Phoenix Suns,103,17071.0,home
2022-02-16,7:00p,Atlanta Hawks,130,Orlando Magic,109,14398.0,away
2022-02-16,7:30p,Detroit Pistons,112,Boston Celtics,111,19156.0,away
2022-02-16,7:30p,Washington Wizards,108,Indiana Pacers,113,14540.0,home
2022-02-16,7:30p,Brooklyn Nets,111,New York Knicks,106,18916.0,away
2022-02-16,8:00p,Sacramento Kings,118,Chicago Bulls,125,19166.0,home
2022-02-16,8:00p,Portland Trail Blazers,123,Memphis Grizzlies,119,16834.0,away
2022-02-16,8:00p,Toronto Raptors,103,Minnesota Timberwolves,91,15982.0,away
2022-02-16,8:00p,San Antonio Spurs,114,Oklahoma City Thunder,106,14920.0,away
2022-02-16,9:00p,Houston Rockets,121,Phoenix Suns,124,17071.0,home
2022-02-16,10:00p,Denver Nuggets,117,Golden State Warriors,116,18064.0,away
2022-02-16,10:00p,Utah Jazz,101,Los Angeles Lakers,106,17787.0,home
2022-02-17,7:00p,Miami Heat,111,Charlotte Hornets,107,17029.0,away
2022-02-17,7:30p,Washington Wizards,117,Brooklyn Nets,103,17477.0,away
2022-02-17,8:00p,Dallas Mavericks,125,New Orleans Pelicans,118,15906.0,away
2022-02-17,8:30p,Philadelphia 76ers,123,Milwaukee Bucks,120,17341.0,away
2022-02-17,10:30p,Houston Rockets,111,Los Angeles Clippers,142,17519.0,home
2022-02-24,7:00p,Cleveland Cavaliers,103,Detroit Pistons,106,15622.0,home
2022-02-24,7:30p,Boston Celtics,129,Brooklyn Nets,106,17986.0,away
2022-02-24,8:00p,Atlanta Hawks,108,Chicago Bulls,112,21236.0,home
2022-02-24,8:00p,Memphis Grizzlies,114,Minnesota Timberwolves,119,16326.0,home
2022-02-24,8:00p,Phoenix Suns,124,Oklahoma City Thunder,104,14176.0,away
2022-02-24,10:00p,Golden State Warriors,132,Portland Trail Blazers,95,20098.0,away
2022-02-24,10:00p,Denver Nuggets,128,Sacramento Kings,110,15855.0,away
2022-02-25,7:00p,Toronto Raptors,93,Charlotte Hornets,125,17577.0,home
2022-02-25,7:00p,Oklahoma City Thunder,129,Indiana Pacers,125,15182.0,away
2022-02-25,7:00p,Houston Rockets,111,Orlando Magic,119,16631.0,home
2022-02-25,7:00p,San Antonio Spurs,157,Washington Wizards,153,15302.0,away
2022-02-25,7:30p,Miami Heat,115,New York Knicks,100,19812.0,away
2022-02-25,8:00p,Philadelphia 76ers,133,Minnesota Timberwolves,102,16684.0,away
2022-02-25,9:00p,New Orleans Pelicans,117,Phoenix Suns,102,17071.0,away
2022-02-25,9:00p,Dallas Mavericks,109,Utah Jazz,114,18306.0,home
2022-02-25,10:00p,Los Angeles Clippers,105,Los Angeles Lakers,102,18997.0,away
2022-02-26,12:00p,Boston Celtics,113,Detroit Pistons,104,19122.0,away
2022-02-26,7:30p,Toronto Raptors,100,Atlanta Hawks,127,17870.0,home
2022-02-26,8:00p,Memphis Grizzlies,116,Chicago Bulls,110,21959.0,away
2022-02-26,8:00p,Washington Wizards,86,Cleveland Cavaliers,92,19432.0,home
2022-02-26,8:00p,San Antonio Spurs,129,Miami Heat,133,19677.0,home
2022-02-26,8:30p,Brooklyn Nets,126,Milwaukee Bucks,123,17341.0,away
2022-02-26,9:00p,Sacramento Kings,110,Denver Nuggets,115,19520.0,home
2022-02-27,1:00p,Philadelphia 76ers,125,New York Knicks,109,19812.0,away
2022-02-27,3:30p,Utah Jazz,118,Phoenix Suns,114,17071.0,away
2022-02-27,5:00p,Boston Celtics,107,Indiana Pacers,128,16872.0,home
2022-02-27,7:00p,Detroit Pistons,127,Charlotte Hornets,126,15348.0,away
2022-02-27,7:00p,Los Angeles Clippers,99,Houston Rockets,98,14324.0,away
2022-02-27,7:30p,Dallas Mavericks,107,Golden State Warriors,101,18064.0,away
2022-02-27,9:00p,Denver Nuggets,124,Portland Trail Blazers,92,17771.0,away
2022-02-27,10:00p,New Orleans Pelicans,123,Los Angeles Lakers,95,17536.0,away
2022-02-28,7:00p,Minnesota Timberwolves,127,Cleveland Cavaliers,122,18421.0,away
2022-02-28,7:00p,Indiana Pacers,103,Orlando Magic,119,13014.0,home
2022-02-28,7:30p,Toronto Raptors,133,Brooklyn Nets,97,17112.0,away
2022-02-28,7:30p,Chicago Bulls,99,Miami Heat,112,19683.0,home
2022-02-28,8:00p,San Antonio Spurs,105,Memphis Grizzlies,118,16812.0,home
2022-02-28,8:00p,Charlotte Hornets,106,Milwaukee Bucks,130,17341.0,home
2022-02-28,8:00p,Sacramento Kings,131,Oklahoma City Thunder,110,13945.0,away
2022-03-01,7:00p,Detroit Pistons,113.0,Washington Wizards,116.0,12122.0,home
2022-03-01,7:30p,Atlanta Hawks,98.0,Boston Celtics,107.0,19156.0,home
2022-03-01,7:30p,Brooklyn Nets,108.0,Toronto Raptors,109.0,18903.0,home
2022-03-01,8:00p,Los Angeles Clippers,113.0,Houston Rockets,100.0,12949.0,away
2022-03-01,8:00p,Golden State Warriors,114.0,Minnesota Timberwolves,129.0,17136.0,home
2022-03-01,10:00p,Dallas Mavericks,109.0,Los Angeles Lakers,104.0,17857.0,away
2022-03-02,7:00p,Charlotte Hornets,,Cleveland Cavaliers,,,home
2022-03-02,7:00p,Indiana Pacers,,Orlando Magic,,,home
2022-03-02,7:30p,New York Knicks,,Philadelphia 76ers,,,home
2022-03-02,8:00p,Utah Jazz,,Houston Rockets,,,home
2022-03-02,8:00p,Miami Heat,,Milwaukee Bucks,,,home
2022-03-02,8:00p,Sacramento Kings,,New Orleans Pelicans,,,home
2022-03-02,9:00p,Oklahoma City Thunder,,Denver Nuggets,,,home
2022-03-02,10:00p,Portland Trail Blazers,,Phoenix Suns,,,home
2022-03-03,7:00p,Chicago Bulls,,Atlanta Hawks,,,home
2022-03-03,7:30p,Memphis Grizzlies,,Boston Celtics,,,home
2022-03-03,7:30p,Miami Heat,,Brooklyn Nets,,,home
2022-03-03,7:30p,Detroit Pistons,,Toronto Raptors,,,home
2022-03-03,8:30p,Golden State Warriors,,Dallas Mavericks,,,home
2022-03-03,8:30p,Sacramento Kings,,San Antonio Spurs,,,home
2022-03-03,10:00p,Los Angeles Lakers,,Los Angeles Clippers,,,home
2022-03-04,7:00p,Indiana Pacers,,Detroit Pistons,,,home
2022-03-04,7:00p,Cleveland Cavaliers,,Philadelphia 76ers,,,home
2022-03-04,7:00p,Atlanta Hawks,,Washington Wizards,,,home
2022-03-04,7:30p,Milwaukee Bucks,,Chicago Bulls,,,home
2022-03-04,7:30p,Orlando Magic,,Toronto Raptors,,,home
2022-03-04,8:00p,Utah Jazz,,New Orleans Pelicans,,,home
2022-03-04,8:00p,Minnesota Timberwolves,,Oklahoma City Thunder,,,home
2022-03-04,9:00p,Houston Rockets,,Denver Nuggets,,,home
2022-03-04,10:00p,New York Knicks,,Phoenix Suns,,,home
2022-03-05,5:00p,Sacramento Kings,,Dallas Mavericks,,,home
2022-03-05,7:00p,San Antonio Spurs,,Charlotte Hornets,,,home
2022-03-05,8:00p,Orlando Magic,,Memphis Grizzlies,,,home
2022-03-05,8:00p,Philadelphia 76ers,,Miami Heat,,,home
2022-03-05,8:00p,Portland Trail Blazers,,Minnesota Timberwolves,,,home
2022-03-05,8:30p,Golden State Warriors,,Los Angeles Lakers,,,home
2022-03-06,1:00p,Brooklyn Nets,,Boston Celtics,,,home
2022-03-06,3:30p,Phoenix Suns,,Milwaukee Bucks,,,home
2022-03-06,6:00p,Indiana Pacers,,Washington Wizards,,,home
2022-03-06,7:00p,Memphis Grizzlies,,Houston Rockets,,,home
2022-03-06,7:00p,Utah Jazz,,Oklahoma City Thunder,,,home
2022-03-06,7:30p,Toronto Raptors,,Cleveland Cavaliers,,,home
2022-03-06,8:00p,New Orleans Pelicans,,Denver Nuggets,,,home
2022-03-06,10:00p,New York Knicks,,Los Angeles Clippers,,,home
2022-03-07,7:00p,Atlanta Hawks,,Detroit Pistons,,,home
2022-03-07,7:00p,Chicago Bulls,,Philadelphia 76ers,,,home
2022-03-07,7:30p,Houston Rockets,,Miami Heat,,,home
2022-03-07,8:00p,Portland Trail Blazers,,Minnesota Timberwolves,,,home
2022-03-07,8:30p,Utah Jazz,,Dallas Mavericks,,,home
2022-03-07,8:30p,Los Angeles Lakers,,San Antonio Spurs,,,home
2022-03-07,9:00p,Golden State Warriors,,Denver Nuggets,,,home
2022-03-07,10:30p,New York Knicks,,Sacramento Kings,,,home
2022-03-08,7:00p,Brooklyn Nets,,Charlotte Hornets,,,home
2022-03-08,7:00p,Cleveland Cavaliers,,Indiana Pacers,,,home
2022-03-08,7:00p,Phoenix Suns,,Orlando Magic,,,home
2022-03-08,7:30p,New Orleans Pelicans,,Memphis Grizzlies,,,home
2022-03-08,8:00p,Milwaukee Bucks,,Oklahoma City Thunder,,,home
2022-03-08,10:00p,Los Angeles Clippers,,Golden State Warriors,,,home
2022-03-09,7:00p,Boston Celtics,,Charlotte Hornets,,,home
2022-03-09,7:00p,Chicago Bulls,,Detroit Pistons,,,home
2022-03-09,7:30p,Phoenix Suns,,Miami Heat,,,home
2022-03-09,7:30p,Atlanta Hawks,,Milwaukee Bucks,,,home
2022-03-09,8:00p,Los Angeles Lakers,,Houston Rockets,,,home
2022-03-09,8:00p,Oklahoma City Thunder,,Minnesota Timberwolves,,,home
2022-03-09,8:00p,Orlando Magic,,New Orleans Pelicans,,,home
2022-03-09,8:30p,New York Knicks,,Dallas Mavericks,,,home
2022-03-09,8:30p,Toronto Raptors,,San Antonio Spurs,,,home
2022-03-09,10:00p,Denver Nuggets,,Sacramento Kings,,,home
2022-03-09,10:00p,Portland Trail Blazers,,Utah Jazz,,,home
2022-03-09,10:30p,Washington Wizards,,Los Angeles Clippers,,,home
2022-03-10,7:30p,Brooklyn Nets,,Philadelphia 76ers,,,home
2022-03-10,10:00p,Golden State Warriors,,Denver Nuggets,,,home
2022-03-11,7:00p,Minnesota Timberwolves,,Orlando Magic,,,home
2022-03-11,7:30p,Los Angeles Clippers,,Atlanta Hawks,,,home
2022-03-11,7:30p,Detroit Pistons,,Boston Celtics,,,home
2022-03-11,8:00p,Dallas Mavericks,,Houston Rockets,,,home
2022-03-11,8:00p,New York Knicks,,Memphis Grizzlies,,,home
2022-03-11,8:00p,Cleveland Cavaliers,,Miami Heat,,,home
2022-03-11,8:00p,Charlotte Hornets,,New Orleans Pelicans,,,home
2022-03-11,8:30p,Utah Jazz,,San Antonio Spurs,,,home
2022-03-11,9:00p,Toronto Raptors,,Phoenix Suns,,,home
